Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221115:0911,44.86,8.37,8.73,9.45,0.0
20221115:1011,19.63,11.56,8.76,9.93,0.0
20221115:1111,230.14,12.91,8.84,9.38,0.0
20221115:1211,347.06,12.28,8.96,11.24,0.0
20221115:1311,59.42,9.73,9.17,11.59,0.0
20221115:1411,9.82,5.48,9.13,11.93,0.0
20221115:1511,0.0,0.0,9.05,12.07,0.0
20221115:1611,0.0,0.0,9.01,11.93,0.0
20221115:1711,0.0,0.0,8.85,12.28,0.0
20221115:1811,0.0,0.0,8.5,12.34,0.0
20221115:1911,0.0,0.0,7.82,12.14,0.0
20221115:2011,0.0,0.0,7.64,12.28,0.0
20221115:2111,0.0,0.0,7.39,12.76,0.0
20221115:2211,0.0,0.0,7.09,12.69,0.0
20221115:2311,0.0,0.0,6.93,12.9,0.0
20221116:0011,0.0,0.0,7.02,12.76,0.0
20221116:0111,0.0,0.0,6.95,12.76,0.0
20221116:0211,0.0,0.0,6.83,12.83,0.0
20221116:0311,0.0,0.0,6.7,12.76,0.0
20221116:0411,0.0,0.0,6.59,12.9,0.0
20221116:0511,0.0,0.0,6.54,12.97,0.0
20221116:0611,0.0,0.0,6.54,13.1,0.0
20221116:0711,0.0,0.0,6.31,13.24,0.0
20221116:0811,3.57,3.31,6.34,13.1,0.0
20221116:0911,28.56,8.11,6.39,13.1,0.0
20221116:1011,115.22,11.31,6.33,12.14,0.0
20221116:1111,195.09,12.65,6.45,12.62,0.0
20221116:1211,289.67,12.03,6.75,12.9,0.0
20221116:1311,413.14,9.5,6.83,12.55,0.0
20221116:1411,233.49,5.26,6.78,13.24,0.0
20221116:1511,0.0,0.0,6.73,12.9,0.0
20221116:1611,0.0,0.0,6.58,12.69,0.0
20221116:1711,0.0,0.0,6.48,12.83,0.0
20221116:1811,0.0,0.0,6.4,12.76,0.0
20221116:1911,0.0,0.0,6.49,12.69,0.0
20221116:2011,0.0,0.0,6.2,12.41,0.0
20221116:2111,0.0,0.0,6.12,12.41,0.0
20221116:2211,0.0,0.0,5.96,12.41,0.0
20221116:2311,0.0,0.0,5.84,12.21,0.0
20221117:0011,0.0,0.0,5.74,11.86,0.0
20221117:0111,0.0,0.0,5.6,11.72,0.0
20221117:0211,0.0,0.0,5.54,11.52,0.0
20221117:0311,0.0,0.0,5.44,11.24,0.0
20221117:0411,0.0,0.0,5.4,11.45,0.0
20221117:0511,0.0,0.0,5.3,11.24,0.0
20221117:0611,0.0,0.0,5.1,10.83,0.0
20221117:0711,0.0,0.0,4.69,9.52,0.0
20221117:0811,58.22,3.06,4.33,9.38,0.0
20221117:0911,236.93,7.86,4.26,9.38,0.0
20221117:1011,443.83,11.05,4.2,9.1,0.0
20221117:1111,380.58,12.4,4.26,9.38,0.0
20221117:1211,469.1,11.79,4.19,9.45,0.0
20221117:1311,384.77,9.27,4.17,9.59,0.0
20221117:1411,126.01,5.05,4.03,9.45,0.0
20221117:1511,0.0,0.0,3.9,9.86,0.0
20221117:1611,0.0,0.0,3.8,10.0,0.0
20221117:1711,0.0,0.0,3.77,10.0,0.0
20221117:1811,0.0,0.0,4.02,11.45,0.0
20221117:1911,0.0,0.0,3.58,10.41,0.0
20221117:2011,0.0,0.0,3.44,10.07,0.0
20221117:2111,0.0,0.0,3.44,10.0,0.0
20221117:2211,0.0,0.0,3.51,9.86,0.0
20221117:2311,0.0,0.0,3.47,9.59,0.0
20221118:0011,0.0,0.0,3.61,10.69,0.0
20221118:0111,0.0,0.0,3.7,10.69,0.0
20221118:0211,0.0,0.0,3.66,10.62,0.0
20221118:0311,0.0,0.0,3.44,10.55,0.0
20221118:0411,0.0,0.0,3.09,9.59,0.0
20221118:0511,0.0,0.0,3.01,9.52,0.0
20221118:0611,0.0,0.0,3.2,10.41,0.0
20221118:0711,0.0,0.0,2.8,10.97,0.0
20221118:0811,47.94,2.82,2.99,9.72,0.0
20221118:0911,368.14,7.61,3.28,9.72,0.0
20221118:1011,484.75,10.8,3.24,9.03,0.0
20221118:1111,485.67,12.16,3.59,8.9,0.0
20221118:1211,538.42,11.56,3.84,8.83,0.0
20221118:1311,420.79,9.05,3.87,8.62,0.0
20221118:1411,118.98,4.84,3.77,9.59,0.0
20221118:1511,0.0,0.0,3.62,9.31,0.0
20221118:1611,0.0,0.0,3.37,8.76,0.0
20221118:1711,0.0,0.0,3.34,8.21,0.0
20221118:1811,0.0,0.0,3.17,7.66,0.0
20221118:1911,0.0,0.0,2.97,7.72,0.0
20221118:2011,0.0,0.0,2.84,7.24,0.0
20221118:2111,0.0,0.0,2.69,6.69,0.0
20221118:2211,0.0,0.0,2.5,6.28,0.0
20221118:2311,0.0,0.0,2.25,5.93,0.0
20221119:0011,0.0,0.0,2.0,5.79,0.0
20221119:0111,0.0,0.0,1.73,5.86,0.0
20221119:0211,0.0,0.0,1.53,5.86,0.0
20221119:0311,0.0,0.0,1.25,5.79,0.0
20221119:0411,0.0,0.0,1.01,5.66,0.0
20221119:0511,0.0,0.0,0.86,5.72,0.0
20221119:0611,0.0,0.0,0.76,5.66,0.0
20221119:0711,0.0,0.0,0.71,5.03,0.0
20221119:0811,37.41,2.58,0.72,4.9,0.0
20221119:0911,375.18,7.37,0.93,4.62,0.0
20221119:1011,495.83,10.56,1.35,4.07,0.0
20221119:1111,484.55,11.92,1.77,3.31,0.0
20221119:1211,526.08,11.33,2.12,2.55,0.0
20221119:1311,373.75,8.83,2.25,1.93,0.0
20221119:1411,86.13,4.63,2.28,1.38,0.0
20221119:1511,0.0,0.0,1.53,0.97,0.0
20221119:1611,0.0,0.0,1.59,0.76,0.0
20221119:1711,0.0,0.0,1.76,0.83,0.0
20221119:1811,0.0,0.0,0.99,1.1,0.0
20221119:1911,0.0,0.0,0.35,1.24,0.0
20221119:2011,0.0,0.0,0.0,2.07,0.0
20221119:2111,0.0,0.0,0.71,3.03,0.0
20221119:2211,0.0,0.0,0.53,4.21,0.0
20221119:2311,0.0,0.0,0.01,5.17,0.0
20221120:0011,0.0,0.0,-0.45,5.59,0.0
20221120:0111,0.0,0.0,-0.79,5.45,0.0
20221120:0211,0.0,0.0,-0.8,5.66,0.0
20221120:0311,0.0,0.0,-0.61,6.0,0.0
20221120:0411,0.0,0.0,-0.4,6.28,0.0
20221120:0511,0.0,0.0,-0.2,6.55,0.0
20221120:0611,0.0,0.0,-0.12,6.83,0.0
20221120:0711,0.0,0.0,0.13,6.97,0.0
20221120:0811,52.32,2.34,0.26,6.83,0.0
20221120:0911,430.85,7.13,0.53,6.76,0.0
20221120:1011,489.51,10.32,0.9,6.83,0.0
20221120:1111,562.57,11.69,1.27,6.83,0.0
20221120:1211,245.1,11.1,1.5,6.55,0.0
20221120:1311,225.36,8.62,1.53,6.07,0.0
20221120:1411,16.96,4.44,1.28,5.72,0.0
20221120:1511,0.0,0.0,0.92,5.38,0.0
20221120:1611,0.0,0.0,0.72,5.1,0.0
20221120:1711,0.0,0.0,0.65,4.76,0.0
20221120:1811,0.0,0.0,0.6,4.34,0.0
20221120:1911,0.0,0.0,0.83,3.1,0.0
20221120:2011,0.0,0.0,0.7,2.69,0.0
20221120:2111,0.0,0.0,0.65,2.34,0.0
20221120:2211,0.0,0.0,0.68,2.07,0.0
20221120:2311,0.0,0.0,0.64,1.79,0.0
20221121:0011,0.0,0.0,0.6,1.72,0.0
20221121:0111,0.0,0.0,0.7,1.79,0.0
20221121:0211,0.0,0.0,0.9,2.07,0.0
20221121:0311,0.0,0.0,0.97,2.41,0.0
20221121:0411,0.0,0.0,0.91,2.69,0.0
20221121:0511,0.0,0.0,0.89,2.9,0.0
20221121:0611,0.0,0.0,0.83,2.97,0.0
20221121:0711,0.0,0.0,1.22,2.41,0.0
20221121:0811,1.78,2.11,1.17,2.14,0.0
20221121:0911,230.99,6.89,1.22,2.28,0.0
20221121:1011,70.44,10.09,1.22,3.17,0.0
20221121:1111,113.14,11.46,1.19,3.31,0.0
20221121:1211,389.14,10.89,1.29,3.66,0.0
20221121:1311,121.14,8.42,1.3,3.86,0.0
20221121:1411,8.92,4.25,1.25,4.28,0.0
20221121:1511,0.0,0.0,1.04,5.03,0.0
20221121:1611,0.0,0.0,0.82,5.93,0.0
20221121:1711,0.0,0.0,0.85,6.69,0.0
20221121:1811,0.0,0.0,0.85,7.45,0.0
20221121:1911,0.0,0.0,0.43,7.79,0.0
20221121:2011,0.0,0.0,0.45,8.0,0.0
20221121:2111,0.0,0.0,0.62,8.14,0.0
20221121:2211,0.0,0.0,0.75,8.41,0.0
20221121:2311,0.0,0.0,0.68,8.62,0.0
20221122:0011,0.0,0.0,0.54,8.55,0.0
20221122:0111,0.0,0.0,0.41,8.62,0.0
20221122:0211,0.0,0.0,0.28,8.55,0.0
20221122:0311,0.0,0.0,0.26,8.41,0.0
20221122:0411,0.0,0.0,0.32,8.55,0.0
20221122:0511,0.0,0.0,0.37,8.83,0.0
20221122:0611,0.0,0.0,0.37,8.97,0.0
20221122:0711,0.0,0.0,0.6,8.9,0.0
20221122:0811,4.46,1.89,0.81,9.03,0.0
20221122:0911,64.65,6.67,1.12,9.31,0.0
20221122:1011,156.72,9.87,1.41,8.97,0.0
20221122:1111,41.95,11.24,1.98,9.1,0.0
20221122:1211,209.11,10.68,2.4,9.17,0.0
20221122:1311,258.51,8.22,2.6,9.79,0.0
20221122:1411,12.49,4.07,2.79,9.72,0.0
20221122:1511,0.0,0.0,2.76,9.66,0.0
20221122:1611,0.0,0.0,3.02,9.72,0.0
20221122:1711,0.0,0.0,3.29,10.14,0.0
20221122:1811,0.0,0.0,3.44,10.55,0.0
20221122:1911,0.0,0.0,3.43,10.83,0.0
20221122:2011,0.0,0.0,3.5,11.17,0.0
20221122:2111,0.0,0.0,3.59,11.38,0.0
20221122:2211,0.0,0.0,3.64,11.24,0.0
20221122:2311,0.0,0.0,3.57,10.97,0.0
20221123:0011,0.0,0.0,3.66,10.69,0.0
20221123:0111,0.0,0.0,3.75,10.48,0.0
20221123:0211,0.0,0.0,3.73,10.28,0.0
20221123:0311,0.0,0.0,3.72,10.14,0.0
20221123:0411,0.0,0.0,3.76,10.0,0.0
20221123:0511,0.0,0.0,3.77,9.93,0.0
20221123:0611,0.0,0.0,3.85,9.93,0.0
20221123:0711,0.0,0.0,4.13,9.72,0.0
20221123:0811,0.89,1.66,4.15,9.66,0.0
20221123:0911,23.2,6.44,4.42,10.34,0.0
20221123:1011,542.22,9.64,4.85,10.83,0.0
20221123:1111,421.22,11.03,5.08,10.62,0.0
20221123:1211,580.9,10.47,5.25,10.41,0.0
20221123:1311,93.65,8.03,5.49,11.24,0.0
20221123:1411,11.6,3.89,5.65,11.31,0.0
20221123:1511,0.0,0.0,5.75,11.52,0.0
20221123:1611,0.0,0.0,5.7,11.38,0.0
20221123:1711,0.0,0.0,5.67,11.31,0.0
20221123:1811,0.0,0.0,5.62,11.79,0.0
20221123:1911,0.0,0.0,5.59,10.41,0.0
20221123:2011,0.0,0.0,5.48,10.34,0.0
20221123:2111,0.0,0.0,5.57,10.76,0.0
20221123:2211,0.0,0.0,5.63,10.76,0.0
20221123:2311,0.0,0.0,5.6,10.83,0.0
20221124:0011,0.0,0.0,5.68,10.9,0.0
20221124:0111,0.0,0.0,5.91,10.97,0.0
20221124:0211,0.0,0.0,6.25,11.1,0.0
20221124:0311,0.0,0.0,6.17,10.69,0.0
20221124:0411,0.0,0.0,5.85,10.48,0.0
20221124:0511,0.0,0.0,5.73,10.14,0.0
20221124:0611,0.0,0.0,5.95,9.72,0.0
20221124:0711,0.0,0.0,6.08,9.17,0.0
20221124:0811,2.68,1.45,6.08,8.69,0.0
20221124:0911,363.73,6.22,6.06,8.55,0.0
20221124:1011,89.79,9.43,6.15,8.21,0.0
20221124:1111,102.39,10.82,6.35,7.72,0.0
20221124:1211,185.04,10.27,6.55,7.59,0.0
20221124:1311,8.03,7.84,6.59,7.1,0.0
20221124:1411,2.68,3.72,6.65,7.03,0.0
20221124:1511,0.0,0.0,6.77,7.24,0.0
20221124:1611,0.0,0.0,6.86,7.45,0.0
20221124:1711,0.0,0.0,6.77,7.52,0.0
20221124:1811,0.0,0.0,6.7,7.72,0.0
20221124:1911,0.0,0.0,7.03,8.34,0.0
20221124:2011,0.0,0.0,7.15,8.34,0.0
20221124:2111,0.0,0.0,7.16,8.69,0.0
20221124:2211,0.0,0.0,7.28,9.1,0.0
20221124:2311,0.0,0.0,7.44,9.79,0.0
20221125:0011,0.0,0.0,7.6,10.07,0.0
20221125:0111,0.0,0.0,7.66,10.62,0.0
20221125:0211,0.0,0.0,7.68,10.97,0.0
20221125:0311,0.0,0.0,7.48,11.24,0.0
20221125:0411,0.0,0.0,7.12,11.45,0.0
20221125:0511,0.0,0.0,7.06,10.83,0.0
20221125:0611,0.0,0.0,6.88,10.76,0.0
20221125:0711,0.0,0.0,6.88,10.62,0.0
20221125:0811,0.0,0.0,6.86,9.93,0.0
20221125:0911,24.1,6.01,6.67,9.31,0.0
20221125:1011,46.65,9.22,6.6,9.45,0.0
20221125:1111,37.48,10.62,6.61,9.03,0.0
20221125:1211,112.91,10.08,6.59,8.9,0.0
20221125:1311,40.2,7.67,6.83,8.76,0.0
20221125:1411,2.68,3.56,6.86,8.62,0.0
20221125:1511,0.0,0.0,6.91,8.28,0.0
20221125:1611,0.0,0.0,6.86,7.79,0.0
20221125:1711,0.0,0.0,7.06,7.24,0.0
20221125:1811,0.0,0.0,7.2,6.69,0.0
20221125:1911,0.0,0.0,6.9,6.0,0.0
20221125:2011,0.0,0.0,7.22,5.17,0.0
20221125:2111,0.0,0.0,7.48,4.21,0.0
20221125:2211,0.0,0.0,7.67,3.72,0.0
20221125:2311,0.0,0.0,7.86,3.93,0.0
20221126:0011,0.0,0.0,7.96,4.14,0.0
20221126:0111,0.0,0.0,7.64,4.21,0.0
20221126:0211,0.0,0.0,7.45,3.79,0.0
20221126:0311,0.0,0.0,7.45,3.17,0.0
20221126:0411,0.0,0.0,7.63,2.97,0.0
20221126:0511,0.0,0.0,7.69,2.97,0.0
20221126:0611,0.0,0.0,7.4,3.03,0.0
20221126:0711,0.0,0.0,7.71,3.93,0.0
20221126:0811,0.0,0.0,7.85,4.0,0.0
20221126:0911,52.95,5.8,7.92,4.14,0.0
20221126:1011,33.02,9.02,8.15,4.21,0.0
20221126:1111,232.26,10.42,8.35,4.48,0.0
20221126:1211,10.71,9.9,8.55,4.9,0.0
20221126:1311,134.81,7.5,8.51,4.9,0.0
20221126:1411,157.34,3.4,8.47,5.03,0.0
20221126:1511,0.0,0.0,8.39,5.1,0.0
20221126:1611,0.0,0.0,8.23,5.38,0.0
20221126:1711,0.0,0.0,8.17,5.79,0.0
20221126:1811,0.0,0.0,8.07,6.07,0.0
20221126:1911,0.0,0.0,7.58,7.03,0.0
20221126:2011,0.0,0.0,7.41,7.52,0.0
20221126:2111,0.0,0.0,7.32,7.79,0.0
20221126:2211,0.0,0.0,7.4,8.0,0.0
20221126:2311,0.0,0.0,7.55,8.07,0.0
20221127:0011,0.0,0.0,7.75,8.0,0.0
20221127:0111,0.0,0.0,8.05,8.07,0.0
20221127:0211,0.0,0.0,8.36,8.62,0.0
20221127:0311,0.0,0.0,8.51,8.83,0.0
20221127:0411,0.0,0.0,8.59,9.31,0.0
20221127:0511,0.0,0.0,8.7,10.0,0.0
20221127:0611,0.0,0.0,8.84,10.07,0.0
20221127:0711,0.0,0.0,8.74,10.97,0.0
20221127:0811,0.0,0.0,8.53,11.52,0.0
20221127:0911,6.25,5.6,8.12,10.69,0.0
20221127:1011,12.49,8.82,8.14,10.34,0.0
20221127:1111,15.17,10.23,8.13,10.14,0.0
20221127:1211,15.17,9.72,8.13,10.0,0.0
20221127:1311,9.82,7.33,8.09,9.93,0.0
20221127:1411,2.68,3.25,8.14,9.52,0.0
20221127:1511,0.0,0.0,8.1,8.62,0.0
20221127:1611,0.0,0.0,8.16,7.93,0.0
20221127:1711,0.0,0.0,8.19,7.24,0.0
20221127:1811,0.0,0.0,8.02,7.17,0.0
20221127:1911,0.0,0.0,7.92,7.38,0.0
20221127:2011,0.0,0.0,7.77,7.52,0.0
20221127:2111,0.0,0.0,7.45,7.79,0.0
20221127:2211,0.0,0.0,7.27,8.28,0.0
20221127:2311,0.0,0.0,6.94,8.83,0.0
20221128:0011,0.0,0.0,6.63,9.03,0.0
20221128:0111,0.0,0.0,6.42,9.03,0.0
20221128:0211,0.0,0.0,6.35,8.83,0.0
20221128:0311,0.0,0.0,6.35,8.41,0.0
20221128:0411,0.0,0.0,6.42,8.55,0.0
20221128:0511,0.0,0.0,6.43,8.55,0.0
20221128:0611,0.0,0.0,6.17,8.76,0.0
20221128:0711,0.0,0.0,5.42,9.03,0.0
20221128:0811,0.0,0.0,5.14,9.31,0.0
20221128:0911,43.91,5.41,4.93,9.24,0.0
20221128:1011,36.59,8.63,4.78,8.97,0.0
20221128:1111,40.16,10.05,4.77,9.03,0.0
20221128:1211,34.81,9.55,4.76,8.9,0.0
20221128:1311,36.98,7.17,4.75,8.76,0.0
20221128:1411,2.68,3.11,4.72,8.83,0.0
20221128:1511,0.0,0.0,4.97,9.03,0.0
20221128:1611,0.0,0.0,4.97,9.03,0.0
20221128:1711,0.0,0.0,5.0,9.1,0.0
20221128:1811,0.0,0.0,5.0,9.1,0.0
20221128:1911,0.0,0.0,5.13,8.55,0.0
20221128:2011,0.0,0.0,5.1,8.76,0.0
20221128:2111,0.0,0.0,4.96,8.62,0.0
20221128:2211,0.0,0.0,4.9,8.55,0.0
20221128:2311,0.0,0.0,4.84,8.69,0.0
20221129:0011,0.0,0.0,4.86,8.76,0.0
20221129:0111,0.0,0.0,4.89,8.9,0.0
20221129:0211,0.0,0.0,4.93,8.97,0.0
20221129:0311,0.0,0.0,4.95,8.97,0.0
20221129:0411,0.0,0.0,4.99,8.83,0.0
20221129:0511,0.0,0.0,4.99,8.41,0.0
20221129:0611,0.0,0.0,4.99,8.07,0.0
20221129:0711,0.0,0.0,5.07,7.52,0.0
20221129:0811,0.0,0.0,4.94,7.24,0.0
20221129:0911,175.02,5.22,4.88,7.17,0.0
20221129:1011,34.81,8.44,4.87,6.97,0.0
20221129:1111,30.34,9.87,4.96,6.76,0.0
20221129:1211,15.17,9.38,5.0,6.55,0.0
20221129:1311,7.14,7.02,4.98,6.28,0.0
20221129:1411,1.78,2.98,4.97,6.07,0.0
20221129:1511,0.0,0.0,4.82,5.93,0.0
20221129:1611,0.0,0.0,4.69,5.72,0.0
20221129:1711,0.0,0.0,4.66,5.52,0.0
20221129:1811,0.0,0.0,4.65,5.52,0.0
20221129:1911,0.0,0.0,4.77,5.52,0.0
20221129:2011,0.0,0.0,4.5,5.52,0.0
20221129:2111,0.0,0.0,4.42,5.66,0.0
20221129:2211,0.0,0.0,4.28,5.66,0.0
20221129:2311,0.0,0.0,4.21,5.59,0.0
20221130:0011,0.0,0.0,4.2,5.45,0.0
20221130:0111,0.0,0.0,4.25,5.38,0.0
20221130:0211,0.0,0.0,4.25,5.45,0.0
20221130:0311,0.0,0.0,4.23,5.45,0.0
20221130:0411,0.0,0.0,4.07,5.38,0.0
20221130:0511,0.0,0.0,3.96,5.38,0.0
20221130:0611,0.0,0.0,3.94,5.45,0.0
20221130:0711,0.0,0.0,3.96,5.52,0.0
20221130:0811,0.0,0.0,3.85,5.45,0.0
20221130:0911,9.82,5.03,3.87,5.24,0.0
20221130:1011,25.88,8.26,4.09,5.03,0.0
20221130:1111,32.13,9.7,4.48,5.03,0.0
20221130:1211,29.45,9.23,4.72,4.9,0.0
20221130:1311,13.39,6.88,4.72,5.03,0.0
20221130:1411,1.78,2.85,4.52,4.97,0.0
20221130:1511,0.0,0.0,4.08,4.76,0.0
20221130:1611,0.0,0.0,3.79,4.69,0.0
20221130:1711,0.0,0.0,3.63,4.69,0.0
20221130:1811,0.0,0.0,3.5,4.76,0.0
20221130:1911,0.0,0.0,3.56,5.03,0.0
20221130:2011,0.0,0.0,3.37,5.03,0.0
20221130:2111,0.0,0.0,3.21,4.97,0.0
20221130:2211,0.0,0.0,3.09,4.9,0.0
20221130:2311,0.0,0.0,3.03,4.9,0.0
20221201:0011,0.0,0.0,2.95,4.83,0.0
20221201:0111,0.0,0.0,2.88,4.62,0.0
20221201:0211,0.0,0.0,2.8,4.48,0.0
20221201:0311,0.0,0.0,2.65,4.48,0.0
20221201:0411,0.0,0.0,2.58,4.41,0.0
20221201:0511,0.0,0.0,2.57,4.34,0.0
20221201:0611,0.0,0.0,2.51,4.21,0.0
20221201:0711,0.0,0.0,3.01,4.21,0.0
20221201:0811,0.0,0.0,2.99,4.21,0.0
20221201:0911,16.96,4.85,3.01,4.34,0.0
20221201:1011,103.01,8.09,3.23,4.34,0.0
20221201:1111,291.76,9.54,3.48,4.28,0.0
20221201:1211,511.89,9.08,3.69,4.21,0.0
20221201:1311,375.64,6.75,3.73,4.14,0.0
20221201:1411,65.88,2.73,3.52,4.07,0.0
20221201:1511,0.0,0.0,3.12,4.07,0.0
20221201:1611,0.0,0.0,2.83,4.14,0.0
20221201:1711,0.0,0.0,2.59,4.28,0.0
20221201:1811,0.0,0.0,2.34,4.34,0.0
20221201:1911,0.0,0.0,2.81,4.21,0.0
20221201:2011,0.0,0.0,2.6,4.14,0.0
20221201:2111,0.0,0.0,2.37,4.14,0.0
20221201:2211,0.0,0.0,2.21,4.14,0.0
20221201:2311,0.0,0.0,2.03,4.28,0.0
20221202:0011,0.0,0.0,1.89,4.48,0.0
20221202:0111,0.0,0.0,1.74,4.41,0.0
20221202:0211,0.0,0.0,1.66,4.21,0.0
20221202:0311,0.0,0.0,1.58,4.21,0.0
20221202:0411,0.0,0.0,1.62,4.34,0.0
20221202:0511,0.0,0.0,1.55,4.34,0.0
20221202:0611,0.0,0.0,1.49,4.34,0.0
20221202:0711,0.0,0.0,1.53,4.48,0.0
20221202:0811,0.0,0.0,1.51,4.34,0.0
20221202:0911,118.83,4.68,1.69,4.28,0.0
20221202:1011,328.79,7.93,2.06,4.14,0.0
20221202:1111,311.04,9.38,2.48,4.0,0.0
20221202:1211,359.39,8.93,2.78,3.93,0.0
20221202:1311,232.22,6.62,2.82,3.86,0.0
20221202:1411,7.14,2.61,2.63,3.59,0.0
20221202:1511,0.0,0.0,2.25,3.59,0.0
20221202:1611,0.0,0.0,2.04,3.59,0.0
20221202:1711,0.0,0.0,1.91,3.59,0.0
20221202:1811,0.0,0.0,1.78,3.52,0.0
20221202:1911,0.0,0.0,2.0,3.59,0.0
20221202:2011,0.0,0.0,1.97,3.38,0.0
20221202:2111,0.0,0.0,2.07,3.38,0.0
20221202:2211,0.0,0.0,2.2,3.45,0.0
20221202:2311,0.0,0.0,2.13,3.52,0.0
20221203:0011,0.0,0.0,1.95,3.52,0.0
20221203:0111,0.0,0.0,1.92,3.45,0.0
20221203:0211,0.0,0.0,1.82,3.38,0.0
20221203:0311,0.0,0.0,1.73,3.31,0.0
20221203:0411,0.0,0.0,1.69,3.38,0.0
20221203:0511,0.0,0.0,1.66,3.52,0.0
20221203:0611,0.0,0.0,1.58,3.52,0.0
20221203:0711,0.0,0.0,2.09,3.17,0.0
20221203:0811,0.0,0.0,2.06,3.1,0.0
20221203:0911,140.91,4.52,2.04,3.17,0.0
20221203:1011,321.29,7.77,2.28,3.17,0.0
20221203:1111,402.95,9.23,2.65,3.59,0.0
20221203:1211,356.4,8.8,2.79,3.79,0.0
20221203:1311,256.05,6.49,2.73,3.93,0.0
20221203:1411,6.25,2.51,2.41,4.28,0.0
20221203:1511,0.0,0.0,2.0,4.41,0.0
20221203:1611,0.0,0.0,1.66,4.34,0.0
20221203:1711,0.0,0.0,1.38,4.21,0.0
20221203:1811,0.0,0.0,1.17,4.14,0.0
20221203:1911,0.0,0.0,1.2,4.21,0.0
20221203:2011,0.0,0.0,0.97,4.07,0.0
20221203:2111,0.0,0.0,0.89,3.86,0.0
20221203:2211,0.0,0.0,0.85,3.72,0.0
20221203:2311,0.0,0.0,0.73,3.59,0.0
20221204:0011,0.0,0.0,0.61,3.59,0.0
20221204:0111,0.0,0.0,0.53,3.59,0.0
20221204:0211,0.0,0.0,0.49,3.52,0.0
20221204:0311,0.0,0.0,0.48,3.38,0.0
20221204:0411,0.0,0.0,0.37,3.31,0.0
20221204:0511,0.0,0.0,0.34,3.24,0.0
20221204:0611,0.0,0.0,0.3,3.24,0.0
20221204:0711,0.0,0.0,0.38,3.86,0.0
20221204:0811,0.0,0.0,0.42,3.86,0.0
20221204:0911,141.76,4.36,0.5,3.72,0.0
20221204:1011,325.25,7.61,0.7,3.52,0.0
20221204:1111,373.49,9.09,1.01,3.38,0.0
20221204:1211,365.86,8.67,1.2,3.1,0.0
20221204:1311,244.74,6.38,1.23,2.83,0.0
20221204:1411,8.92,2.41,1.06,2.69,0.0
20221204:1511,0.0,0.0,0.8,2.62,0.0
20221204:1611,0.0,0.0,0.61,2.55,0.0
20221204:1711,0.0,0.0,0.55,2.62,0.0
20221204:1811,0.0,0.0,0.45,2.55,0.0
20221204:1911,0.0,0.0,0.32,2.14,0.0
20221204:2011,0.0,0.0,0.17,2.07,0.0
20221204:2111,0.0,0.0,0.08,2.14,0.0
20221204:2211,0.0,0.0,0.0,2.14,0.0
20221204:2311,0.0,0.0,-0.14,2.07,0.0
20221205:0011,0.0,0.0,-0.24,2.07,0.0
20221205:0111,0.0,0.0,-0.27,2.07,0.0
20221205:0211,0.0,0.0,-0.35,2.0,0.0
20221205:0311,0.0,0.0,-0.64,1.72,0.0
20221205:0411,0.0,0.0,-1.27,1.31,0.0
20221205:0511,0.0,0.0,-1.16,1.1,0.0
20221205:0611,0.0,0.0,-1.67,1.45,0.0
20221205:0711,0.0,0.0,-1.21,1.24,0.0
20221205:0811,0.0,0.0,-1.52,1.45,0.0
20221205:0911,8.03,4.2,-0.69,1.93,0.0
20221205:1011,21.42,7.47,0.35,2.21,0.0
20221205:1111,26.77,8.95,0.84,2.34,0.0
20221205:1211,215.6,8.54,0.93,2.48,0.0
20221205:1311,134.66,6.27,0.84,2.55,0.0
20221205:1411,3.57,2.31,0.64,2.69,0.0
20221205:1511,0.0,0.0,0.53,2.76,0.0
20221205:1611,0.0,0.0,0.76,2.76,0.0
20221205:1711,0.0,0.0,1.12,2.55,0.0
20221205:1811,0.0,0.0,1.67,2.21,0.0
20221205:1911,0.0,0.0,2.03,2.21,0.0
20221205:2011,0.0,0.0,2.31,2.0,0.0
20221205:2111,0.0,0.0,2.37,1.86,0.0
20221205:2211,0.0,0.0,2.66,2.0,0.0
20221205:2311,0.0,0.0,2.88,2.83,0.0
20221206:0011,0.0,0.0,2.89,3.59,0.0
20221206:0111,0.0,0.0,2.71,3.93,0.0
20221206:0211,0.0,0.0,2.58,4.14,0.0
20221206:0311,0.0,0.0,2.31,4.28,0.0
20221206:0411,0.0,0.0,2.12,4.48,0.0
20221206:0511,0.0,0.0,1.89,4.55,0.0
20221206:0611,0.0,0.0,1.58,4.69,0.0
20221206:0711,0.0,0.0,1.31,4.62,0.0
20221206:0811,0.0,0.0,0.92,4.28,0.0
20221206:0911,124.6,4.06,0.63,3.59,0.0
20221206:1011,289.69,7.33,0.67,3.1,0.0
20221206:1111,352.49,8.83,1.06,2.83,0.0
20221206:1211,352.02,8.43,1.47,2.41,0.0
20221206:1311,193.68,6.17,1.85,3.1,0.0
20221206:1411,3.57,2.23,2.11,4.07,0.0
20221206:1511,0.0,0.0,2.0,5.38,0.0
20221206:1611,0.0,0.0,1.77,6.48,0.0
20221206:1711,0.0,0.0,1.67,7.17,0.0
